model,layer,head,cos_self,cos_null,excess,n,kv_group,n_kv_heads,cos_across_group,status,run_id
gpt2-medium,14,4,0.3843690086320118,0.13276093667492936,0.25160807195708246,12725,4,16,nan,completed,00fc20b5065c
gpt2-medium,14,5,0.29379647916619633,0.18909399224842943,0.1047024869177669,12725,5,16,nan,completed,00fc20b5065c
gpt2-medium,14,6,0.372256441557662,0.3124069479946482,0.059849493563013834,12725,6,16,nan,completed,00fc20b5065c
gpt2-medium,14,7,0.400977180067859,0.19216833726158628,0.2088088428062727,12725,7,16,nan,completed,00fc20b5065c
gpt2-medium,14,8,0.4467687351389322,0.17316008935871566,0.2736086457802166,12725,8,16,nan,completed,00fc20b5065c
gpt2-medium,14,9,0.36093459807266687,0.17480204829156526,0.1861325497811016,12725,9,16,nan,completed,00fc20b5065c
gpt2-medium,14,10,0.3638667929870976,0.25827424337000743,0.10559254961709019,12725,10,16,nan,completed,00fc20b5065c
gpt2-medium,14,11,0.2587827901914008,0.14921227621297717,0.10957051397842366,12725,11,16,nan,completed,00fc20b5065c
gpt2-medium,14,12,0.39836271873500423,0.18332011908410725,0.21504259965089698,12725,12,16,nan,completed,00fc20b5065c
gpt2-medium,14,13,0.4813407918946197,0.2276071705734411,0.2537336213211786,12725,13,16,nan,completed,00fc20b5065c
gpt2-medium,14,14,0.21544151526416822,0.1630184554195763,0.05242305984459192,12725,14,16,nan,completed,00fc20b5065c
gpt2-medium,14,15,0.34912146391784893,0.24398246895316122,0.1051389949646877,12725,15,16,nan,completed,00fc20b5065c
gpt2-medium,15,0,0.26156022636154724,0.18763855817538885,0.07392166818615839,12725,0,16,nan,completed,00fc20b5065c
gpt2-medium,15,1,0.6287629345290853,0.2325323531527503,0.39623058137633493,12725,1,16,nan,completed,00fc20b5065c
gpt2-medium,15,2,0.40321734782327245,0.2645148785500269,0.13870246927324553,12725,2,16,nan,completed,00fc20b5065c
gpt2-medium,15,3,0.37000426010319765,0.28045985081915337,0.08954440928404428,12725,3,16,nan,completed,00fc20b5065c
gpt2-medium,15,4,0.3828989331873933,0.2925102115048892,0.09038872168250411,12725,4,16,nan,completed,00fc20b5065c
gpt2-medium,15,5,0.4667149487116753,0.23098832663471242,0.23572662207696288,12725,5,16,nan,completed,00fc20b5065c
gpt2-medium,15,6,0.34203302044430695,0.2538428457952363,0.08819017464907064,12725,6,16,nan,completed,00fc20b5065c
gpt2-medium,15,7,0.29192926620620196,0.12886585607274118,0.1630634101334608,12725,7,16,nan,completed,00fc20b5065c
gpt2-medium,15,8,0.4563799764639507,0.19850269907200044,0.2578772773919502,12725,8,16,nan,completed,00fc20b5065c
gpt2-medium,15,9,0.3802955102969214,0.24850713843854041,0.13178837185838096,12725,9,16,nan,completed,00fc20b5065c
gpt2-medium,15,10,0.44788155883563335,0.1458778459478209,0.30200371288781247,12725,10,16,nan,completed,00fc20b5065c
gpt2-medium,15,11,0.48408955255056463,0.3851738611508873,0.09891569139967732,12725,11,16,nan,completed,00fc20b5065c
gpt2-medium,15,12,0.267727290885545,0.17297457458038562,0.09475271630515936,12725,12,16,nan,completed,00fc20b5065c
gpt2-medium,15,13,0.6356608305324769,0.32037148750662503,0.3152893430258519,12725,13,16,nan,completed,00fc20b5065c
gpt2-medium,15,14,0.30805085273600386,0.23215297643647143,0.07589787629953243,12725,14,16,nan,completed,00fc20b5065c
gpt2-medium,15,15,0.5055187220827261,0.19707803010078873,0.30844069198193735,12725,15,16,nan,completed,00fc20b5065c
gpt2-medium,16,0,0.37090812553596914,0.15150885575447562,0.21939926978149352,12725,0,16,nan,completed,00fc20b5065c
gpt2-medium,16,1,0.2508786248438657,0.19937370027221862,0.05150492457164707,12725,1,16,nan,completed,00fc20b5065c
gpt2-medium,16,2,0.30586700160540425,0.21017948943023204,0.09568751217517221,12725,2,16,nan,completed,00fc20b5065c
gpt2-medium,16,3,0.3053415162674236,0.20115063806477684,0.10419087820264678,12725,3,16,nan,completed,00fc20b5065c
gpt2-medium,16,4,0.5170882924533338,0.2635955309131579,0.25349276154017586,12725,4,16,nan,completed,00fc20b5065c
gpt2-medium,16,5,0.5104966841220389,0.18363301503850207,0.3268636690835368,12725,5,16,nan,completed,00fc20b5065c
gpt2-medium,16,6,0.6343901152834149,0.5083441115438038,0.12604600373961117,12725,6,16,nan,completed,00fc20b5065c
gpt2-medium,16,7,0.6101938297783257,0.2511256833899946,0.3590681463883311,12725,7,16,nan,completed,00fc20b5065c
gpt2-medium,16,8,0.5548728634462434,0.2527560153027061,0.30211684814353734,12725,8,16,nan,completed,00fc20b5065c
gpt2-medium,16,9,0.38932164195738195,0.24220070863092444,0.1471209333264575,12725,9,16,nan,completed,00fc20b5065c
gpt2-medium,16,10,0.45562529539692165,0.2256101286334855,0.23001516676343614,12725,10,16,nan,completed,00fc20b5065c
gpt2-medium,16,11,0.2300607305698712,0.17553448411006206,0.054526246459809136,12725,11,16,nan,completed,00fc20b5065c
gpt2-medium,16,12,0.37172814453846237,0.18160441406256336,0.190123730475899,12725,12,16,nan,completed,00fc20b5065c
gpt2-medium,16,13,0.4267048617319419,0.24852973639553172,0.17817512533641017,12725,13,16,nan,completed,00fc20b5065c
gpt2-medium,16,14,0.2930124856314319,0.2469203458306036,0.0460921398008283,12725,14,16,nan,completed,00fc20b5065c
gpt2-medium,16,15,0.28469105699169067,0.24117422567654662,0.043516831315144056,12725,15,16,nan,completed,00fc20b5065c
gpt2-medium,17,0,0.5808445497821852,0.27832867760500035,0.3025158721771849,12725,0,16,nan,completed,00fc20b5065c
gpt2-medium,17,1,0.32849487515678233,0.21432046686339914,0.11417440829338318,12725,1,16,nan,completed,00fc20b5065c
gpt2-medium,17,2,0.30322762992050184,0.19533742995246642,0.10789019996803542,12725,2,16,nan,completed,00fc20b5065c
gpt2-medium,17,3,0.37832465548418215,0.24235613423329497,0.13596852125088718,12725,3,16,nan,completed,00fc20b5065c
gpt2-medium,17,4,0.2898743561277991,0.29352642536672846,-0.0036520692389293563,12725,4,16,nan,completed,00fc20b5065c
gpt2-medium,17,5,0.3537813072849565,0.23261737729294354,0.12116392999201295,12725,5,16,nan,completed,00fc20b5065c
gpt2-medium,17,6,0.6971902983460377,0.4247796059952816,0.27241069235075616,12725,6,16,nan,completed,00fc20b5065c
gpt2-medium,17,7,0.3670497317639717,0.23021494646011673,0.13683478530385498,12725,7,16,nan,completed,00fc20b5065c
gpt2-medium,17,8,0.3004360726978008,0.21507840458384198,0.08535766811395884,12725,8,16,nan,completed,00fc20b5065c
gpt2-medium,17,9,0.32101574582947007,0.2057416731786031,0.11527407265086698,12725,9,16,nan,completed,00fc20b5065c
gpt2-medium,17,10,0.5603684232937866,0.4050196344842302,0.15534878880955638,12725,10,16,nan,completed,00fc20b5065c
gpt2-medium,17,11,0.7195958713303029,0.3736929468529672,0.34590292447733567,12725,11,16,nan,completed,00fc20b5065c
gpt2-medium,17,12,0.42610895308954555,0.30522471740522583,0.12088423568431972,12725,12,16,nan,completed,00fc20b5065c
gpt2-medium,17,13,0.5214765732997776,0.1805170921829766,0.34095948111680097,12725,13,16,nan,completed,00fc20b5065c
gpt2-medium,17,14,0.40469338841430524,0.26575978702272823,0.138933601391577,12725,14,16,nan,completed,00fc20b5065c
gpt2-medium,17,15,0.6130184182360876,0.35993556401933624,0.25308285421675136,12725,15,16,nan,completed,00fc20b5065c
gpt2-medium,18,0,0.3944150535644122,0.26282272240096133,0.13159233116345087,12725,0,16,nan,completed,00fc20b5065c
gpt2-medium,18,1,0.4429789459410449,0.25243288257713453,0.1905460633639104,12725,1,16,nan,completed,00fc20b5065c
gpt2-medium,18,2,0.43883978635262166,0.27278781414115577,0.1660519722114659,12725,2,16,nan,completed,00fc20b5065c
gpt2-medium,18,3,0.6693885926522446,0.26904723962244437,0.40034135302980023,12725,3,16,nan,completed,00fc20b5065c
gpt2-medium,18,4,0.26779659723991917,0.15626018433407812,0.11153641290584104,12725,4,16,nan,completed,00fc20b5065c
gpt2-medium,18,5,0.3323154059224386,0.27343243394572536,0.058882971976713216,12725,5,16,nan,completed,00fc20b5065c
gpt2-medium,18,6,0.4336088479780641,0.24248001631069493,0.19112883166736916,12725,6,16,nan,completed,00fc20b5065c
gpt2-medium,18,7,0.39801443032263867,0.2894082026975026,0.10860622762513605,12725,7,16,nan,completed,00fc20b5065c
gpt2-medium,18,8,0.36694371132260256,0.2515729909528976,0.11537072036970497,12725,8,16,nan,completed,00fc20b5065c
gpt2-medium,18,9,0.32150241117311656,0.24151254087173588,0.07998987030138069,12725,9,16,nan,completed,00fc20b5065c
gpt2-medium,18,10,0.5466867468485125,0.35557679222951316,0.19110995461899932,12725,10,16,nan,completed,00fc20b5065c
gpt2-medium,18,11,0.5531738311076085,0.2969345004582027,0.25623933064940585,12725,11,16,nan,completed,00fc20b5065c
gpt2-medium,18,12,0.27480721298168104,0.19889325279289827,0.07591396018878277,12725,12,16,nan,completed,00fc20b5065c
gpt2-medium,18,13,0.32687459307044997,0.22916418663080607,0.0977104064396439,12725,13,16,nan,completed,00fc20b5065c
gpt2-medium,18,14,0.28034755211548756,0.22229119461752275,0.05805635749796481,12725,14,16,nan,completed,00fc20b5065c
gpt2-medium,18,15,0.607120864557492,0.45956107938169977,0.14755978517579227,12725,15,16,nan,completed,00fc20b5065c
gpt2-medium,19,0,0.43600187335689855,0.34002848459741153,0.09597338875948702,12725,0,16,nan,completed,00fc20b5065c
gpt2-medium,19,1,0.33249647343522387,0.1604997860164347,0.17199668741878918,12725,1,16,nan,completed,00fc20b5065c
gpt2-medium,19,2,0.3274901497518233,0.18269930936850548,0.1447908403833178,12725,2,16,nan,completed,00fc20b5065c
gpt2-medium,19,3,0.31907209451750324,0.20204289651752233,0.1170291979999809,12725,3,16,nan,completed,00fc20b5065c
gpt2-medium,19,4,0.2928988438150942,0.24527154250929392,0.04762730130580026,12725,4,16,nan,completed,00fc20b5065c
gpt2-medium,19,5,0.3960971169273275,0.23594435427327656,0.16015276265405096,12725,5,16,nan,completed,00fc20b5065c
gpt2-medium,19,6,0.6185607193610932,0.3046832644596466,0.31387745490144664,12725,6,16,nan,completed,00fc20b5065c
gpt2-medium,19,7,0.36428869946997694,0.29953760482603065,0.0647510946439463,12725,7,16,nan,completed,00fc20b5065c
gpt2-medium,19,8,0.31094119649441454,0.23619116695057088,0.07475002954384366,12725,8,16,nan,completed,00fc20b5065c
gpt2-medium,19,9,0.3031549873013058,0.2202301990895534,0.08292478821175239,12725,9,16,nan,completed,00fc20b5065c
gpt2-medium,19,10,0.36431273320922397,0.24966272092174407,0.1146500122874799,12725,10,16,nan,completed,00fc20b5065c
gpt2-medium,19,11,0.32393925309983196,0.24569833337343994,0.07824091972639202,12725,11,16,nan,completed,00fc20b5065c
gpt2-medium,19,12,0.32240679675497047,0.20623481970321006,0.11617197705176041,12725,12,16,nan,completed,00fc20b5065c
gpt2-medium,19,13,0.23875827525835874,0.19809998143946594,0.0406582938188928,12725,13,16,nan,completed,00fc20b5065c
gpt2-medium,19,14,0.3869829139960879,0.2489039212898035,0.13807899270628443,12725,14,16,nan,completed,00fc20b5065c
gpt2-medium,19,15,0.2950112003168739,0.21803443057455532,0.07697676974231857,12725,15,16,nan,completed,00fc20b5065c
gpt2-medium,20,0,0.24866124248974233,0.20293651830170278,0.04572472418803955,12725,0,16,nan,completed,00fc20b5065c
gpt2-medium,20,1,0.5258946472159833,0.37628099987799213,0.1496136473379912,12725,1,16,nan,completed,00fc20b5065c
gpt2-medium,20,2,0.5548126992252006,0.23468357330792702,0.3201291259172736,12725,2,16,nan,completed,00fc20b5065c
gpt2-medium,20,3,0.3704786608856102,0.28023242502706264,0.09024623585854757,12725,3,16,nan,completed,00fc20b5065c
gpt2-medium,20,4,0.26348450267840795,0.21115794474964258,0.052326557928765366,12725,4,16,nan,completed,00fc20b5065c
gpt2-medium,20,5,0.3091557004209345,0.2364847863336044,0.07267091408733009,12725,5,16,nan,completed,00fc20b5065c
gpt2-medium,20,6,0.2511876635647694,0.1966896305759788,0.05449803298879061,12725,6,16,nan,completed,00fc20b5065c
gpt2-medium,20,7,0.39691008535043604,0.35552494380848615,0.04138514154194989,12725,7,16,nan,completed,00fc20b5065c
gpt2-medium,20,8,0.34265411169245713,0.2782759821579907,0.06437812953446642,12725,8,16,nan,completed,00fc20b5065c
gpt2-medium,20,9,0.32035983532733375,0.2502414488891104,0.07011838643822338,12725,9,16,nan,completed,00fc20b5065c
gpt2-medium,20,10,0.30801831405724217,0.22740090604823252,0.08061740800900966,12725,10,16,nan,completed,00fc20b5065c
gpt2-medium,20,11,0.4188341433290815,0.2945903933107737,0.12424375001830779,12725,11,16,nan,completed,00fc20b5065c
gpt2-medium,20,12,0.31750969412611374,0.25431099603298996,0.06319869809312378,12725,12,16,nan,completed,00fc20b5065c
gpt2-medium,20,13,0.3034345636590088,0.2702054423667019,0.033229121292306874,12725,13,16,nan,completed,00fc20b5065c
gpt2-medium,20,14,0.483847254583457,0.33071728327008987,0.15312997131336714,12725,14,16,nan,completed,00fc20b5065c
gpt2-medium,20,15,0.27803664648736603,0.2597145388228659,0.018322107664500153,12725,15,16,nan,completed,00fc20b5065c
gpt2-medium,21,0,0.4128483753001342,0.22149498375833937,0.19135339154179482,12725,0,16,nan,completed,00fc20b5065c
gpt2-medium,21,1,0.7284550779279577,0.3551722309627054,0.3732828469652523,12725,1,16,nan,completed,00fc20b5065c
gpt2-medium,21,2,0.37634109739065746,0.23786856764881592,0.13847252974184154,12725,2,16,nan,completed,00fc20b5065c
gpt2-medium,21,3,0.21276413586541726,0.1399842698057205,0.07277986605969675,12725,3,16,nan,completed,00fc20b5065c
gpt2-medium,21,4,0.45406125139962533,0.3213187163254527,0.1327425350741726,12725,4,16,nan,completed,00fc20b5065c
gpt2-medium,21,5,0.3805887885020624,0.28139615384892047,0.09919263465314193,12725,5,16,nan,completed,00fc20b5065c
gpt2-medium,21,6,0.6688723121131215,0.24978907894827468,0.4190832331648468,12725,6,16,nan,completed,00fc20b5065c
gpt2-medium,21,7,0.6070716449554345,0.22461203850255274,0.3824596064528818,12725,7,16,nan,completed,00fc20b5065c
gpt2-medium,21,8,0.4186605337797185,0.290184706096139,0.1284758276835795,12725,8,16,nan,completed,00fc20b5065c
gpt2-medium,21,9,0.33892838120799523,0.28109983185352705,0.057828549354468184,12725,9,16,nan,completed,00fc20b5065c
gpt2-medium,21,10,0.31533839298479904,0.2395920498564714,0.07574634312832765,12725,10,16,nan,completed,00fc20b5065c
gpt2-medium,21,11,0.30014436495023794,0.2201825424693111,0.07996182248092684,12725,11,16,nan,completed,00fc20b5065c
gpt2-medium,21,12,0.3155737782811339,0.24993763228718494,0.06563614599394899,12725,12,16,nan,completed,00fc20b5065c
gpt2-medium,21,13,0.38800967954627963,0.3596311751398974,0.028378504406382232,12725,13,16,nan,completed,00fc20b5065c
gpt2-medium,21,14,0.6810401443916251,0.4769985147178805,0.20404162967374456,12725,14,16,nan,completed,00fc20b5065c
gpt2-medium,21,15,0.28398583764684454,0.2780209718077986,0.00596486583904593,12725,15,16,nan,completed,00fc20b5065c
gpt2-medium,22,0,0.4827004365371012,0.34346179700159746,0.13923863953550375,12725,0,16,nan,completed,00fc20b5065c
gpt2-medium,22,1,0.43774337241276534,0.31777576521293427,0.11996760719983107,12725,1,16,nan,completed,00fc20b5065c
gpt2-medium,22,2,0.4613621989893453,0.37746038554457345,0.08390181344477182,12725,2,16,nan,completed,00fc20b5065c
gpt2-medium,22,3,0.38798213420643685,0.3158632530302719,0.07211888117616494,12725,3,16,nan,completed,00fc20b5065c
gpt2-medium,22,4,0.4036988590891148,0.3469547189993078,0.056744140089806994,12725,4,16,nan,completed,00fc20b5065c
gpt2-medium,22,5,0.38955372629020946,0.34905382205756696,0.04049990423264249,12725,5,16,nan,completed,00fc20b5065c
gpt2-medium,22,6,0.36985665855743427,0.31265701559755343,0.057199642959880836,12725,6,16,nan,completed,00fc20b5065c
gpt2-medium,22,7,0.4848416868068248,0.2844113966502076,0.20043029015661723,12725,7,16,nan,completed,00fc20b5065c
gpt2-medium,22,8,0.5297334548735658,0.4521445183556996,0.07758893651786625,12725,8,16,nan,completed,00fc20b5065c
gpt2-medium,22,9,0.4934128509026643,0.32762780924804596,0.16578504165461833,12725,9,16,nan,completed,00fc20b5065c
gpt2-medium,22,10,0.4840062065175913,0.35276752004000217,0.13123868647758913,12725,10,16,nan,completed,00fc20b5065c
gpt2-medium,22,11,0.5707220455181596,0.40394736374463547,0.16677468177352417,12725,11,16,nan,completed,00fc20b5065c
gpt2-medium,22,12,0.3335099518494636,0.2689683966254285,0.0645415552240351,12725,12,16,nan,completed,00fc20b5065c
gpt2-medium,22,13,0.4628595991125321,0.3282822388956205,0.13457736021691158,12725,13,16,nan,completed,00fc20b5065c
gpt2-medium,22,14,0.41519624078426665,0.3777255903582991,0.03747065042596753,12725,14,16,nan,completed,00fc20b5065c
gpt2-medium,22,15,0.4255042291584302,0.356542482000315,0.0689617471581152,12725,15,16,nan,completed,00fc20b5065c
gpt2-medium,23,0,0.4581230588671788,0.41595419656999927,0.04216886229717953,12725,0,16,nan,completed,00fc20b5065c
gpt2-medium,23,1,0.46863480231691945,0.3540346447515118,0.11460015756540765,12725,1,16,nan,completed,00fc20b5065c
gpt2-medium,23,2,0.4859446177230451,0.37267407080769427,0.11327054691535082,12725,2,16,nan,completed,00fc20b5065c
gpt2-medium,23,3,0.5565321988045566,0.48512472904547727,0.07140746975907936,12725,3,16,nan,completed,00fc20b5065c
gpt2-medium,23,4,0.6781094943429155,0.5904495557437961,0.08765993859911936,12725,4,16,nan,completed,00fc20b5065c
gpt2-medium,23,5,0.5775210796143299,0.43427862654003146,0.1432424530742984,12725,5,16,nan,completed,00fc20b5065c
gpt2-medium,23,6,0.44111369589871025,0.3309769854956974,0.11013671040301287,12725,6,16,nan,completed,00fc20b5065c
gpt2-medium,23,7,0.3578825659376862,0.2908389524310166,0.0670436135066696,12725,7,16,nan,completed,00fc20b5065c
gpt2-medium,23,8,0.6700365690554928,0.39985398179872145,0.27018258725677136,12725,8,16,nan,completed,00fc20b5065c
gpt2-medium,23,9,0.4343413513954244,0.39652208384216997,0.03781926755325443,12725,9,16,nan,completed,00fc20b5065c
gpt2-medium,23,10,0.45733534654635444,0.37418325024972376,0.08315209629663067,12725,10,16,nan,completed,00fc20b5065c
gpt2-medium,23,11,0.6387522279856931,0.32699906263218365,0.31175316535350944,12725,11,16,nan,completed,00fc20b5065c
gpt2-medium,23,12,0.5608298739856786,0.4914282262361378,0.06940164774954083,12725,12,16,nan,completed,00fc20b5065c
gpt2-medium,23,13,0.67116063161886,0.3960132354988912,0.27514739611996875,12725,13,16,nan,completed,00fc20b5065c
gpt2-medium,23,14,0.46364885456110716,0.38795680612504263,0.07569204843606453,12725,14,16,nan,completed,00fc20b5065c
gpt2-medium,23,15,0.3492663947417128,0.3329605167074689,0.01630587803424388,12725,15,16,nan,completed,00fc20b5065c
EleutherAI/pythia-6.9b,0,0,0.3811562723817841,0.30741169312415206,0.07374457925763206,12794,0,32,nan,completed,67f1b947a443
EleutherAI/pythia-6.9b,0,1,0.2608326100843551,0.1172765485994136,0.1435560614849415,12794,1,32,nan,completed,67f1b947a443
EleutherAI/pythia-6.9b,0,2,0.32297995451007455,0.2100754473938406,0.11290450711623395,12794,2,32,nan,completed,67f1b947a443
EleutherAI/pythia-6.9b,0,3,0.3186265733270344,0.12822006486855705,0.19040650845847737,12794,3,32,nan,completed,67f1b947a443
EleutherAI/pythia-6.9b,0,4,0.3541062964400484,0.1357911463054026,0.21831515013464578,12794,4,32,nan,completed,67f1b947a443
EleutherAI/pythia-6.9b,0,5,0.2928644789365148,0.09540575619439295,0.19745872274212184,12794,5,32,nan,completed,67f1b947a443
EleutherAI/pythia-6.9b,0,6,0.19987792102250435,0.09793322250179186,0.10194469852071249,12794,6,32,nan,completed,67f1b947a443
EleutherAI/pythia-6.9b,0,7,0.31967235886697815,0.22391383930035538,0.09575851956662276,12794,7,32,nan,completed,67f1b947a443
EleutherAI/pythia-6.9b,0,8,0.4031205950306526,0.30434788544974156,0.09877270958091106,12794,8,32,nan,completed,67f1b947a443
